# TOTAL_GENES = 16385
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                               TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
IGLESIAS_E2F_TARGETS_UP                 SET     135    -0.032303   -0.0029202     0.094069      0.63435 IGLESIAS_E2F_TARGETS_UP
IIZUKA_LIVER_CANCER_EARLY_RE...         SET      11     -0.28895   -0.0074844      0.28106      0.84803 IIZUKA_LIVER_CANCER_EARLY_RECURRENCE
IIZUKA_LIVER_CANCER_PROGRESS...1        SET      23      0.19745    0.0073929      0.23613      0.20153 IIZUKA_LIVER_CANCER_PROGRESSION_G1_G2_DN
IIZUKA_LIVER_CANCER_PROGRESS...2        SET      12     -0.10467   -0.0028316      0.25393      0.65989 IIZUKA_LIVER_CANCER_PROGRESSION_G1_G2_UP
IIZUKA_LIVER_CANCER_PROGRESS...3        SET      23      0.39486     0.014784      0.22984     0.042918 IIZUKA_LIVER_CANCER_PROGRESSION_G2_G3_UP
IIZUKA_LIVER_CANCER_PROGRESS...4        SET      15     -0.26412    -0.007988      0.30848      0.80405 IIZUKA_LIVER_CANCER_PROGRESSION_L0_L1_DN
IIZUKA_LIVER_CANCER_PROGRESS...5        SET      13     0.085493    0.0024073      0.24137       0.3616 IIZUKA_LIVER_CANCER_PROGRESSION_L0_L1_UP
IIZUKA_LIVER_CANCER_PROGRESS...6        SET      19     -0.60693    -0.020656      0.23775      0.99465 IIZUKA_LIVER_CANCER_PROGRESSION_L1_G1_UP
IKEDA_MIR133_TARGETS_UP                 SET      40      0.12278    0.0060593      0.18296      0.25109 IKEDA_MIR133_TARGETS_UP
IKEDA_MIR1_TARGETS_UP                   SET      53      0.26332     0.014952      0.14767     0.037289 IKEDA_MIR1_TARGETS_UP
IKEDA_MIR30_TARGETS_DN                  SET      22    -0.015795  -0.00057841      0.22965      0.52742 IKEDA_MIR30_TARGETS_DN
IKEDA_MIR30_TARGETS_UP                  SET     109      0.18708     0.015208      0.10174      0.03299 IKEDA_MIR30_TARGETS_UP
INAMURA_LUNG_CANCER_SCC_DN              SET      12       0.2127    0.0057542      0.32804      0.25837 INAMURA_LUNG_CANCER_SCC_DN
INAMURA_LUNG_CANCER_SCC_SUBT...         SET      12      0.21475    0.0058098      0.33287      0.25942 INAMURA_LUNG_CANCER_SCC_SUBTYPES_UP
INAMURA_LUNG_CANCER_SCC_UP              SET      11     -0.24965   -0.0064666      0.34975      0.76232 INAMURA_LUNG_CANCER_SCC_UP
INGA_TP53_TARGETS                       SET      16     -0.12269   -0.0038323      0.24718      0.69018 INGA_TP53_TARGETS
INGRAM_SHH_TARGETS_DN                   SET      57     0.049382    0.0029076      0.13684       0.3591 INGRAM_SHH_TARGETS_DN
INGRAM_SHH_TARGETS_UP                   SET     117    -0.073749   -0.0062099      0.09994      0.76971 INGRAM_SHH_TARGETS_UP
IRITANI_MAD1_TARGETS_DN                 SET      41     -0.23057     -0.01152      0.16814      0.91485 IRITANI_MAD1_TARGETS_DN
IRITANI_MAD1_TARGETS_UP                 SET      12     -0.10169   -0.0027511      0.31375      0.62707 IRITANI_MAD1_TARGETS_UP
ISHIDA_E2F_TARGETS                      SET      50     -0.17073   -0.0094171      0.14676      0.87764 ISHIDA_E2F_TARGETS
ISSAEVA_MLL2_TARGETS                    SET      49     0.051054    0.0027878      0.15984      0.37471 ISSAEVA_MLL2_TARGETS
ITO_PTTG1_TARGETS_UP                    SET      11     -0.52221    -0.013527      0.34214      0.93652 ITO_PTTG1_TARGETS_UP
IVANOVA_HEMATOPOIESIS_EARLY_...         SET     391    -0.019893   -0.0030362     0.055807      0.63925 IVANOVA_HEMATOPOIESIS_EARLY_PROGENITOR
IVANOVA_HEMATOPOIESIS_INTERM...         SET     122   -0.0021563  -0.00018538     0.099628      0.50863 IVANOVA_HEMATOPOIESIS_INTERMEDIATE_PROGENITOR
IVANOVA_HEMATOPOIESIS_LATE_P...         SET     459    -0.057448   -0.0094798      0.05165      0.86697 IVANOVA_HEMATOPOIESIS_LATE_PROGENITOR
IVANOVA_HEMATOPOIESIS_MATURE...         SET     258    -0.034564    -0.004303     0.066418       0.6986 IVANOVA_HEMATOPOIESIS_MATURE_CELL
IVANOVA_HEMATOPOIESIS_STEM_C...1        SET     176     0.070306    0.0072476     0.082344      0.19662 IVANOVA_HEMATOPOIESIS_STEM_CELL
IVANOVA_HEMATOPOIESIS_STEM_C...2        SET     502     0.080499     0.013873     0.048324     0.047888 IVANOVA_HEMATOPOIESIS_STEM_CELL_AND_PROGENITOR
IVANOVA_HEMATOPOIESIS_STEM_C...3        SET     196     0.010089    0.0010969     0.076628      0.44763 IVANOVA_HEMATOPOIESIS_STEM_CELL_LONG_TERM
IVANOVA_HEMATOPOIESIS_STEM_C...4        SET      19      0.12602    0.0042889      0.22989      0.29179 IVANOVA_HEMATOPOIESIS_STEM_CELL_SHORT_TERM
IVANOVSKA_MIR106B_TARGETS               SET      83      0.11139    0.0079078      0.11302      0.16218 IVANOVSKA_MIR106B_TARGETS
IVANOV_MUTATED_IN_COLON_CANC...         SET      13      0.21661     0.006099      0.25338      0.19632 IVANOV_MUTATED_IN_COLON_CANCER
IWANAGA_CARCINOGENESIS_BY_KR...1        SET     109     0.070995    0.0057714      0.10467       0.2488 IWANAGA_CARCINOGENESIS_BY_KRAS_DN
IWANAGA_CARCINOGENESIS_BY_KR...2        SET     318     0.039808    0.0054918     0.058651      0.24866 IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN_DN
IWANAGA_CARCINOGENESIS_BY_KR...3        SET     167     0.071061    0.0071377     0.080059      0.18738 IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN_UP
IWANAGA_CARCINOGENESIS_BY_KR...4        SET     157     -0.10044   -0.0097848     0.079271      0.89741 IWANAGA_CARCINOGENESIS_BY_KRAS_UP
IWANAGA_E2F1_TARGETS_INDUCED...         SET      22     -0.19911   -0.0072912      0.21657      0.82104 IWANAGA_E2F1_TARGETS_INDUCED_BY_SERUM
IZADPANAH_STEM_CELL_ADIPOSE_...1        SET      98      0.36411     0.028075      0.10663   0.00032027 IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_DN
IZADPANAH_STEM_CELL_ADIPOSE_...2        SET     119     0.023053    0.0019575     0.095061       0.4042 IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_UP
JAATINEN_HEMATOPOIETIC_STEM_...1        SET     214    -0.038529   -0.0043746     0.072163       0.7033 JAATINEN_HEMATOPOIETIC_STEM_CELL_DN
JAATINEN_HEMATOPOIETIC_STEM_...2        SET     267      0.12141     0.015372      0.06526     0.031428 JAATINEN_HEMATOPOIETIC_STEM_CELL_UP
JACKSON_DNMT1_TARGETS_DN                SET      20      0.17955    0.0062694      0.23358      0.22105 JACKSON_DNMT1_TARGETS_DN
JACKSON_DNMT1_TARGETS_UP                SET      78      0.09806    0.0067498      0.11742      0.20183 JACKSON_DNMT1_TARGETS_UP
JAEGER_METASTASIS_DN                    SET     243     -0.10633    -0.012853     0.070635      0.93387 JAEGER_METASTASIS_DN
JAEGER_METASTASIS_UP                    SET      37    -0.028176   -0.0013374      0.17424      0.56423 JAEGER_METASTASIS_UP
JAERVINEN_AMPLIFIED_IN_LARYN...         SET      39     0.045316    0.0022083      0.16584      0.39233 JAERVINEN_AMPLIFIED_IN_LARYNGEAL_CANCER
JAIN_NFKB_SIGNALING                     SET      64      0.12554    0.0078311      0.14116      0.18692 JAIN_NFKB_SIGNALING
JAZAERI_BREAST_CANCER_BRCA1_...1        SET      40    -0.028258   -0.0013946      0.17092      0.56565 JAZAERI_BREAST_CANCER_BRCA1_VS_BRCA2_DN
JAZAERI_BREAST_CANCER_BRCA1_...2        SET      44      0.07482    0.0038721      0.20058      0.35457 JAZAERI_BREAST_CANCER_BRCA1_VS_BRCA2_UP
JAZAG_TGFB1_SIGNALING_DN                SET      31     0.076857      0.00334      0.21546      0.36066 JAZAG_TGFB1_SIGNALING_DN
JAZAG_TGFB1_SIGNALING_UP                SET      93     0.092542    0.0069524      0.10884      0.19761 JAZAG_TGFB1_SIGNALING_UP
JAZAG_TGFB1_SIGNALING_VIA_SM...1        SET      58      0.17688     0.010505      0.13491     0.094919 JAZAG_TGFB1_SIGNALING_VIA_SMAD4_DN
JAZAG_TGFB1_SIGNALING_VIA_SM...2        SET      98    0.0045662   0.00035209      0.11025      0.48348 JAZAG_TGFB1_SIGNALING_VIA_SMAD4_UP
JECHLINGER_EPITHELIAL_TO_MES...1        SET      59     -0.25992    -0.015569      0.12767      0.97911 JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN
JECHLINGER_EPITHELIAL_TO_MES...2        SET      65     0.099101    0.0062296        0.131      0.22468 JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP
JEON_SMAD6_TARGETS_DN                   SET      19      0.15291    0.0052041      0.19419      0.21553 JEON_SMAD6_TARGETS_DN
JEON_SMAD6_TARGETS_UP                   SET      23    -0.075171   -0.0028145      0.23769      0.62409 JEON_SMAD6_TARGETS_UP
JEPSEN_SMRT_TARGETS                     SET      29      0.30756     0.012928      0.18707     0.050094 JEPSEN_SMRT_TARGETS
JIANG_AGING_CEREBRAL_CORTEX_...1        SET      43      0.29723     0.015207      0.17535     0.045046 JIANG_AGING_CEREBRAL_CORTEX_DN
JIANG_AGING_CEREBRAL_CORTEX_...2        SET      30    -0.076403   -0.0032663       0.1724      0.67118 JIANG_AGING_CEREBRAL_CORTEX_UP
JIANG_AGING_HYPOTHALAMUS_DN             SET      31     -0.18161   -0.0078923      0.21135       0.8049 JIANG_AGING_HYPOTHALAMUS_DN
JIANG_AGING_HYPOTHALAMUS_UP             SET      40      0.19311    0.0095303      0.16477      0.12061 JIANG_AGING_HYPOTHALAMUS_UP
JIANG_HYPOXIA_CANCER                    SET      55      0.15947     0.009224        0.144      0.13406 JIANG_HYPOXIA_CANCER
JIANG_HYPOXIA_NORMAL                    SET     186    -0.086866   -0.0092028     0.077649      0.86835 JIANG_HYPOXIA_NORMAL
JIANG_HYPOXIA_VIA_VHL                   SET      17    -0.045137   -0.0014532      0.27854      0.56437 JIANG_HYPOXIA_VIA_VHL
JIANG_TIP30_TARGETS_DN                  SET      22      -0.1451   -0.0053134      0.26638      0.70702 JIANG_TIP30_TARGETS_DN
JIANG_TIP30_TARGETS_UP                  SET      42     -0.29994    -0.015167      0.16791      0.96296 JIANG_TIP30_TARGETS_UP
JIANG_VHL_TARGETS                       SET      77    -0.052433    -0.003586      0.12472       0.6629 JIANG_VHL_TARGETS
JINESH_BLEBBISHIELD_TO_IMMUN...1        SET     346     0.050322    0.0072352     0.058482      0.19478 JINESH_BLEBBISHIELD_TO_IMMUNE_CELL_FUSION_PBSHMS_DN
JINESH_BLEBBISHIELD_TO_IMMUN...2        SET     336      -0.1445    -0.020479     0.060595      0.99144 JINESH_BLEBBISHIELD_TO_IMMUNE_CELL_FUSION_PBSHMS_UP
JINESH_BLEBBISHIELD_TRANSFOR...1        SET     245    -0.035714   -0.0043345     0.070676      0.69333 JINESH_BLEBBISHIELD_TRANSFORMED_STEM_CELL_SPHERES_DN
JINESH_BLEBBISHIELD_TRANSFOR...2        SET     154   -0.0083993  -0.00081048     0.085113       0.5393 JINESH_BLEBBISHIELD_TRANSFORMED_STEM_CELL_SPHERES_UP
JINESH_BLEBBISHIELD_VS_LIVE_...1        SET     245    -0.010561   -0.0012817     0.069794      0.56013 JINESH_BLEBBISHIELD_VS_LIVE_CONTROL_DN
JINESH_BLEBBISHIELD_VS_LIVE_...2        SET     300    -0.038714   -0.0051904     0.065638      0.72233 JINESH_BLEBBISHIELD_VS_LIVE_CONTROL_UP
JISON_SICKLE_CELL_DISEASE_DN            SET     165     -0.09487   -0.0094724     0.086414      0.86385 JISON_SICKLE_CELL_DISEASE_DN
JISON_SICKLE_CELL_DISEASE_UP            SET     167    0.0083283   0.00083653     0.085882      0.46137 JISON_SICKLE_CELL_DISEASE_UP
JI_CARCINOGENESIS_BY_KRAS_AN...1        SET      16       0.2118    0.0066154      0.28676      0.23009 JI_CARCINOGENESIS_BY_KRAS_AND_STK11_DN
JI_CARCINOGENESIS_BY_KRAS_AN...2        SET      12      0.11002    0.0029764      0.33508      0.37133 JI_CARCINOGENESIS_BY_KRAS_AND_STK11_UP
JI_METASTASIS_REPRESSED_BY_S...         SET      24     -0.16531   -0.0063222      0.20951      0.78494 JI_METASTASIS_REPRESSED_BY_STK11
JI_RESPONSE_TO_FSH_DN                   SET      49    -0.013777  -0.00075228      0.14778      0.53714 JI_RESPONSE_TO_FSH_DN
JI_RESPONSE_TO_FSH_UP                   SET      58    -0.024333   -0.0014452      0.13003      0.57422 JI_RESPONSE_TO_FSH_UP
JOHANSSON_BRAIN_CANCER_EARLY...         SET      42      0.11711     0.005922      0.14856      0.21526 JOHANSSON_BRAIN_CANCER_EARLY_VS_LATE_DN
JOHANSSON_GLIOMAGENESIS_BY_P...1        SET      21     0.071301     0.002551      0.22168      0.37386 JOHANSSON_GLIOMAGENESIS_BY_PDGFB_DN
JOHANSSON_GLIOMAGENESIS_BY_P...2        SET      57     0.059537    0.0035056      0.14669      0.34242 JOHANSSON_GLIOMAGENESIS_BY_PDGFB_UP
JOHNSTONE_PARVB_TARGETS_1_DN            SET      56     -0.03327   -0.0019418      0.14754       0.5892 JOHNSTONE_PARVB_TARGETS_1_DN
JOHNSTONE_PARVB_TARGETS_2_DN            SET     305       0.0577    0.0077989     0.061884      0.17558 JOHNSTONE_PARVB_TARGETS_2_DN
JOHNSTONE_PARVB_TARGETS_2_UP            SET     126     -0.11136   -0.0097282     0.098389      0.87114 JOHNSTONE_PARVB_TARGETS_2_UP
JOHNSTONE_PARVB_TARGETS_3_DN            SET     755    0.0053636    0.0011245     0.039217      0.44561 JOHNSTONE_PARVB_TARGETS_3_DN
JOHNSTONE_PARVB_TARGETS_3_UP            SET     390    -0.092124    -0.014043     0.056197      0.94941 JOHNSTONE_PARVB_TARGETS_3_UP
JOSEPH_RESPONSE_TO_SODIUM_BU...1        SET      55    -0.059271   -0.0034284      0.12766      0.67877 JOSEPH_RESPONSE_TO_SODIUM_BUTYRATE_DN
JOSEPH_RESPONSE_TO_SODIUM_BU...2        SET      26     -0.15474   -0.0061592      0.20438       0.7755 JOSEPH_RESPONSE_TO_SODIUM_BUTYRATE_UP
KAAB_FAILED_HEART_ATRIUM_DN             SET     132    0.0015292   0.00013671     0.094047      0.49351 KAAB_FAILED_HEART_ATRIUM_DN
KAAB_FAILED_HEART_ATRIUM_UP             SET      33     0.056922     0.002552      0.19185      0.38335 KAAB_FAILED_HEART_ATRIUM_UP
KAAB_FAILED_HEART_VENTRICLE_...         SET      38    -0.053638   -0.0025802      0.19233      0.60983 KAAB_FAILED_HEART_VENTRICLE_DN
KAAB_HEART_ATRIUM_VS_VENTRIC...1        SET     238     0.077219     0.009239     0.074737      0.15076 KAAB_HEART_ATRIUM_VS_VENTRICLE_DN
KAAB_HEART_ATRIUM_VS_VENTRIC...2        SET     234     0.093851     0.011136     0.073991      0.10234 KAAB_HEART_ATRIUM_VS_VENTRICLE_UP
KALMA_E2F1_TARGETS                      SET      11     0.034027   0.00088138      0.29388      0.45391 KALMA_E2F1_TARGETS
KAMIKUBO_MYELOID_CEBPA_NETWO...         SET      26     0.026149    0.0010408      0.22829       0.4544 KAMIKUBO_MYELOID_CEBPA_NETWORK
KAMIKUBO_MYELOID_MN1_NETWORK            SET      18     -0.21624   -0.0071634      0.21659      0.84094 KAMIKUBO_MYELOID_MN1_NETWORK
KAMMINGA_EZH2_TARGETS                   SET      39     0.019016   0.00092667      0.15675      0.45172 KAMMINGA_EZH2_TARGETS
KAMMINGA_SENESCENCE                     SET      37      0.11435    0.0054277      0.17247      0.25368 KAMMINGA_SENESCENCE
KANG_AR_TARGETS_DN                      SET      18   -0.0012497    -4.14e-05      0.24194      0.50206 KANG_AR_TARGETS_DN
KANG_AR_TARGETS_UP                      SET      15    -0.024303  -0.00073503      0.29725      0.53258 KANG_AR_TARGETS_UP
KANG_CISPLATIN_RESISTANCE_UP            SET      18      0.18945    0.0062761      0.32696      0.28115 KANG_CISPLATIN_RESISTANCE_UP
KANG_DOXORUBICIN_RESISTANCE_...1        SET      17     0.051262    0.0016504      0.23374      0.41321 KANG_DOXORUBICIN_RESISTANCE_DN
KANG_DOXORUBICIN_RESISTANCE_...2        SET      49     0.097572     0.005328      0.15375      0.26285 KANG_DOXORUBICIN_RESISTANCE_UP
KANG_FLUOROURACIL_RESISTANCE...1        SET      16       0.1038    0.0032423      0.23393      0.32862 KANG_FLUOROURACIL_RESISTANCE_DN
KANG_FLUOROURACIL_RESISTANCE...2        SET      19     -0.33737    -0.011482       0.2558      0.90638 KANG_FLUOROURACIL_RESISTANCE_UP
KANG_GLIS3_TARGETS                      SET      34       0.2149    0.0097797      0.17441      0.10896 KANG_GLIS3_TARGETS
KANG_IMMORTALIZED_BY_TERT_DN            SET      93     0.068556    0.0051504      0.11674      0.27852 KANG_IMMORTALIZED_BY_TERT_DN
KANG_IMMORTALIZED_BY_TERT_UP            SET      82     0.015353    0.0010834      0.12051      0.44931 KANG_IMMORTALIZED_BY_TERT_UP
KANNAN_TP53_TARGETS_DN                  SET      21     0.010704   0.00038296      0.26294      0.48377 KANNAN_TP53_TARGETS_DN
KANNAN_TP53_TARGETS_UP                  SET      54    -0.066662   -0.0038208      0.14697      0.67492 KANNAN_TP53_TARGETS_UP
KAN_RESPONSE_TO_ARSENIC_TRIO...         SET     109    -0.093616   -0.0076103     0.099635      0.82628 KAN_RESPONSE_TO_ARSENIC_TRIOXIDE
KAPOSI_LIVER_CANCER_MET_UP              SET      18    -0.048522   -0.0016074      0.23488      0.58183 KAPOSI_LIVER_CANCER_MET_UP
KARAKAS_TGFB1_SIGNALING                 SET      18      0.15059    0.0049887      0.24192      0.26682 KARAKAS_TGFB1_SIGNALING
KARLSSON_TGFB1_TARGETS_DN               SET     175       0.1261     0.012962     0.083959     0.066576 KARLSSON_TGFB1_TARGETS_DN
KARLSSON_TGFB1_TARGETS_UP               SET     113     0.050194    0.0041541      0.10482      0.31602 KARLSSON_TGFB1_TARGETS_UP
KASLER_HDAC7_TARGETS_1_DN               SET      17      0.13834    0.0044537      0.26421      0.30029 KASLER_HDAC7_TARGETS_1_DN
KASLER_HDAC7_TARGETS_1_UP               SET     178    -0.058717   -0.0060868     0.081782       0.7636 KASLER_HDAC7_TARGETS_1_UP
KASLER_HDAC7_TARGETS_2_DN               SET      31      0.46298      0.02012      0.20117     0.010693 KASLER_HDAC7_TARGETS_2_DN
KATSANOU_ELAVL1_TARGETS_DN              SET     135    -0.092109   -0.0083265     0.093158      0.83859 KATSANOU_ELAVL1_TARGETS_DN
KATSANOU_ELAVL1_TARGETS_UP              SET     154    -0.099754   -0.0096256     0.087867      0.87186 KATSANOU_ELAVL1_TARGETS_UP
KAUFFMANN_DNA_REPAIR_GENES              SET     208   -0.0079956  -0.00089516     0.079921      0.53984 KAUFFMANN_DNA_REPAIR_GENES
KAUFFMANN_DNA_REPLICATION_GE...         SET     134   -0.0011922  -0.00010738      0.10002      0.50475 KAUFFMANN_DNA_REPLICATION_GENES
KAUFFMANN_MELANOMA_RELAPSE_UP           SET      59      0.07117    0.0042631      0.14923      0.31672 KAUFFMANN_MELANOMA_RELAPSE_UP
KAYO_AGING_MUSCLE_DN                    SET     108     0.068872    0.0055733        0.101      0.24765 KAYO_AGING_MUSCLE_DN
KAYO_AGING_MUSCLE_UP                    SET     204     0.061722    0.0068442     0.073552       0.2007 KAYO_AGING_MUSCLE_UP
KAYO_CALORIE_RESTRICTION_MUS...1        SET      78     -0.17628    -0.012134      0.12125        0.927 KAYO_CALORIE_RESTRICTION_MUSCLE_DN
KAYO_CALORIE_RESTRICTION_MUS...2        SET      89    -0.022191   -0.0016311      0.10544      0.58335 KAYO_CALORIE_RESTRICTION_MUSCLE_UP
KENNY_CTNNB1_TARGETS_DN                 SET      50     0.067951    0.0037481      0.14783      0.32288 KENNY_CTNNB1_TARGETS_DN
KENNY_CTNNB1_TARGETS_UP                 SET      47     0.047216    0.0025253      0.15275      0.37862 KENNY_CTNNB1_TARGETS_UP
KERLEY_RESPONSE_TO_CISPLATIN...         SET      41    -0.017384  -0.00086852      0.16559       0.5418 KERLEY_RESPONSE_TO_CISPLATIN_UP
KESHELAVA_MULTIPLE_DRUG_RESI...         SET      66     0.035706    0.0022617      0.14582      0.40328 KESHELAVA_MULTIPLE_DRUG_RESISTANCE
KHETCHOUMIAN_TRIM24_TARGETS_...         SET      43    0.0050778   0.00025979      0.16018      0.48736 KHETCHOUMIAN_TRIM24_TARGETS_UP
KIM_ALL_DISORDERS_CALB1_CORR...1        SET      35     -0.11605   -0.0053582      0.17467      0.74679 KIM_ALL_DISORDERS_CALB1_CORR_DN
KIM_ALL_DISORDERS_CALB1_CORR...2        SET     496     0.051327    0.0087943     0.048257      0.14376 KIM_ALL_DISORDERS_CALB1_CORR_UP
KIM_ALL_DISORDERS_DURATION_C...         SET     135    -0.030532     -0.00276       0.1007      0.61913 KIM_ALL_DISORDERS_DURATION_CORR_DN
KIM_ALL_DISORDERS_OLIGODENDR...1        SET      31      0.16228    0.0070521      0.17717      0.17985 KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR_DN
KIM_ALL_DISORDERS_OLIGODENDR...2        SET     681     0.030437    0.0060751     0.044372      0.24638 KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR_UP
KIM_BIPOLAR_DISORDER_OLIGODE...1        SET      83     -0.15516    -0.011016       0.1148      0.91174 KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_DN
KIM_BIPOLAR_DISORDER_OLIGODE...2        SET     602     0.035507      0.00668     0.046657      0.22333 KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_UP
KIM_GASTRIC_CANCER_CHEMOSENS...         SET      85      0.16267     0.011686      0.11207     0.073335 KIM_GASTRIC_CANCER_CHEMOSENSITIVITY
KIM_GERMINAL_CENTER_T_HELPER...1        SET      12   -0.0017351  -4.6941e-05      0.33642      0.50206 KIM_GERMINAL_CENTER_T_HELPER_DN
KIM_GERMINAL_CENTER_T_HELPER...2        SET      55     -0.28519    -0.016496      0.13849      0.98026 KIM_GERMINAL_CENTER_T_HELPER_UP
KIM_GLIS2_TARGETS_UP                    SET      82     0.019082    0.0013466       0.1277      0.44061 KIM_GLIS2_TARGETS_UP
KIM_HYPOXIA                             SET      16      -0.1273   -0.0039763      0.25537      0.69093 KIM_HYPOXIA
KIM_LIVER_CANCER_POOR_SURVIV...1        SET      41     -0.26907    -0.013443      0.17387      0.93912 KIM_LIVER_CANCER_POOR_SURVIVAL_DN
KIM_LIVER_CANCER_POOR_SURVIV...2        SET      21      0.15218    0.0054446      0.20119      0.22472 KIM_LIVER_CANCER_POOR_SURVIVAL_UP
KIM_LRRC3B_TARGETS                      SET      30      -0.1787   -0.0076397      0.22808      0.78333 KIM_LRRC3B_TARGETS
KIM_MYCL1_AMPLIFICATION_TARG...1        SET      18      -0.4035    -0.013367      0.24734      0.94858 KIM_MYCL1_AMPLIFICATION_TARGETS_DN
KIM_MYCL1_AMPLIFICATION_TARG...2        SET      12      0.45827     0.012398      0.28527     0.054104 KIM_MYCL1_AMPLIFICATION_TARGETS_UP
KIM_MYCN_AMPLIFICATION_TARGE...1        SET      96    -0.012239  -0.00093408      0.10841      0.54494 KIM_MYCN_AMPLIFICATION_TARGETS_DN
KIM_MYCN_AMPLIFICATION_TARGE...2        SET      82      0.24304     0.017151      0.11526     0.017496 KIM_MYCN_AMPLIFICATION_TARGETS_UP
KIM_MYC_AMPLIFICATION_TARGET...1        SET      87   -0.0021039   -0.0001529      0.11148      0.50753 KIM_MYC_AMPLIFICATION_TARGETS_DN
KIM_MYC_AMPLIFICATION_TARGET...2        SET     170     -0.11457     -0.01161     0.080538      0.92256 KIM_MYC_AMPLIFICATION_TARGETS_UP
KIM_PTEN_TARGETS_UP                     SET      16     -0.13792   -0.0043077      0.29856      0.67793 KIM_PTEN_TARGETS_UP
KIM_RESPONSE_TO_TSA_AND_DECI...         SET     108     0.038616    0.0031249      0.10428      0.35558 KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP
KIM_TIAL1_TARGETS                       SET      27     0.086908    0.0035251      0.23176      0.35384 KIM_TIAL1_TARGETS
KIM_WT1_TARGETS_12HR_DN                 SET     202     0.081225    0.0089632     0.075061      0.13961 KIM_WT1_TARGETS_12HR_DN
KIM_WT1_TARGETS_12HR_UP                 SET     155      0.12032     0.011647     0.088672     0.087421 KIM_WT1_TARGETS_12HR_UP
KIM_WT1_TARGETS_8HR_DN                  SET     113    0.0090669   0.00075039       0.1017      0.46448 KIM_WT1_TARGETS_8HR_DN
KIM_WT1_TARGETS_8HR_UP                  SET     161     0.036418    0.0035923      0.08465      0.33352 KIM_WT1_TARGETS_8HR_UP
KIM_WT1_TARGETS_DN                      SET     428     0.016079    0.0025646     0.053186      0.38121 KIM_WT1_TARGETS_DN
KIM_WT1_TARGETS_UP                      SET     209    0.0097184    0.0010906     0.074657      0.44822 KIM_WT1_TARGETS_UP
KINNEY_DNMT1_METHYLATION_TAR...         SET      14      0.41199     0.012038      0.22723     0.034919 KINNEY_DNMT1_METHYLATION_TARGETS
KINSEY_TARGETS_OF_EWSR1_FLII...1        SET     300   -0.0022834  -0.00030614     0.062443      0.51458 KINSEY_TARGETS_OF_EWSR1_FLII_FUSION_DN
KINSEY_TARGETS_OF_EWSR1_FLII...2        SET    1157     -0.03343   -0.0085643     0.032706      0.84663 KINSEY_TARGETS_OF_EWSR1_FLII_FUSION_UP
KLEIN_PRIMARY_EFFUSION_LYMPH...1        SET      50     -0.19786    -0.010914      0.15213      0.90329 KLEIN_PRIMARY_EFFUSION_LYMPHOMA_DN
KLEIN_PRIMARY_EFFUSION_LYMPH...2        SET      46     -0.14599   -0.0077245      0.17126        0.803 KLEIN_PRIMARY_EFFUSION_LYMPHOMA_UP
KLEIN_TARGETS_OF_BCR_ABL1_FU...         SET      40     0.051486    0.0025408      0.17734      0.38579 KLEIN_TARGETS_OF_BCR_ABL1_FUSION
KOBAYASHI_EGFR_SIGNALING_24H...1        SET     239    0.0082429   0.00098827     0.071077      0.45384 KOBAYASHI_EGFR_SIGNALING_24HR_DN
KOBAYASHI_EGFR_SIGNALING_24H...2        SET      86    0.0099991   0.00072253      0.11159       0.4643 KOBAYASHI_EGFR_SIGNALING_24HR_UP
KOBAYASHI_EGFR_SIGNALING_6HR...         SET      17      0.74855       0.0241      0.27481    0.0032313 KOBAYASHI_EGFR_SIGNALING_6HR_DN
KOBAYASHI_RESPONSE_TO_ROMIDE...         SET      18      0.23277     0.007711      0.22562      0.15112 KOBAYASHI_RESPONSE_TO_ROMIDEPSIN
KOHN_EMT_EPITHELIAL                     SET      22     -0.27975    -0.010244      0.24177      0.87636 KOHN_EMT_EPITHELIAL
KOHN_EMT_MESENCHYMAL                    SET      14    -0.058475   -0.0017086      0.30019      0.57722 KOHN_EMT_MESENCHYMAL
KOHOUTEK_CCNT1_TARGETS                  SET      46     0.010957   0.00057974      0.17323      0.47478 KOHOUTEK_CCNT1_TARGETS
KOHOUTEK_CCNT2_TARGETS                  SET      53   -0.0064446  -0.00036595       0.1427      0.51801 KOHOUTEK_CCNT2_TARGETS
KOINUMA_COLON_CANCER_MSI_UP             SET      16    -0.098108   -0.0030644      0.28838      0.63314 KOINUMA_COLON_CANCER_MSI_UP
